Name,TotalMedals
"Michael Fred Phelps, II",28
Larysa Semenivna Latynina (Diriy-),18
Nikolay Yefimovich Andrianov,15
Borys Anfiyanovych Shakhlin,13
Edoardo Mangiarotti,13
